tag,length,average_ratio,point
top304,6,0.0,-50
top304,8,0.1875,-50
top304,9,0.2222222222222222,-50
top304,5,0.16,-50
top304,7,0.20408163265306123,-50
top304,4,0.125,-50
top304,10,0.32,-50
top304,3,0.0,-50
top304,11,0.1487603305785124,-50
top304,1,0.0,-50
top304,12,0.20833333333333334,-50
top304,13,0.2366863905325444,-50
top304,2,0.0,-50
top304,14,0.0,-50
top304,18,0.3148148148148148,-50
top304,16,0.0,-50
top304,15,0.28444444444444444,-50
top304,20,0.31,-50
top304,17,0.24221453287197228,-50
top304,19,0.26038781163434904,-50
top304,26,0.38461538461538464,-50
