tag,length,average_distance,point
top304,6,0.0,-50
top304,3,0.0,-50
top304,1,0.0,-50
top304,2,0.0,-50
top304,14,0.0,-50
top304,16,0.0,-50
top204,14,0.0,-50
top204,16,0.0,-50
top304,4,0.5,-50
top304,5,0.8,-50
names10178,2,1.0,-50
top1000000,3,1.3333333333333333,-50
names10178,3,1.3333333333333333,-50
top304,7,1.4285714285714286,-50
top304,8,1.5,-50
top204,8,1.5,-50
top1000000,4,1.5,-50
top1000000,5,1.6,-50
top304,11,1.6363636363636365,-50
top204,11,1.6363636363636365,-50
top304,9,2.0,-50
top204,9,2.0,-50
names10178,4,2.0,-50
names10178,5,2.4,-50
top304,12,2.5,-50
top204,12,2.5,-50
random,8,2.640625,90
top1000000,6,2.6666666666666665,-50
names10178,9,2.6666666666666665,-50
names10178,7,2.857142857142857,-50
top1000000,11,2.909090909090909,-50
random,9,2.952256944444444,90
names10178,6,3.0,-50
top304,13,3.076923076923077,-50
top204,13,3.076923076923077,-50
top304,10,3.2,-50
top204,10,3.2,-50
random,10,3.2546874999999984,90
top1000000,9,3.3333333333333335,-50
top1000000,7,3.4285714285714284,-50
names10178,8,3.5,-50
random,11,3.5930397727272747,90
sorted,8,3.9921875,0
random,12,3.992838541666667,90
top1000000,8,4.0,-50
top1000000,10,4.0,-50
top304,17,4.117647058823529,-50
top204,17,4.117647058823529,-50
names10178,11,4.181818181818182,-50
names10178,10,4.2,-50
top304,15,4.266666666666667,-50
top204,15,4.266666666666667,-50
random,13,4.274038461538464,90
sorted,9,4.444444444444444,0
names10178,13,4.461538461538462,-50
top1000000,14,4.571428571428571,-50
random,14,4.594866071428574,90
names10178,12,4.666666666666667,-50
names10178,15,4.8,-50
names10178,14,4.857142857142857,-50
random,15,4.867187499999999,90
top304,19,4.947368421052632,-50
top204,19,4.947368421052632,-50
sorted,10,4.989843749999999,0
top1000000,13,5.076923076923077,-50
random,16,5.25,90
sorted,11,5.453125000000024,0
random,17,5.487591911764706,90
top1000000,12,5.5,-50
top304,18,5.666666666666667,-50
top204,18,5.666666666666667,-50
top1000000,20,5.8,-50
top1000000,17,5.882352941176471,-50
top1000000,21,5.904761904761905,-50
sorted,12,5.985677083333333,0
random,18,6.045572916666659,90
top304,20,6.2,-50
top204,20,6.2,-50
top1000000,19,6.2105263157894735,-50
random,19,6.224095394736841,90
top1000000,15,6.4,-50
sorted,13,6.457932692307727,0
top1000000,16,6.5,-50
random,20,6.5359374999999975,90
top1000000,18,6.777777777777778,-50
random,21,6.921874999999999,90
sorted,14,6.988281250000002,0
random,22,7.2649147727272805,90
sorted,15,7.464583333333352,0
top1000000,24,7.5,-50
random,23,7.699048913043478,90
random,24,7.970052083333335,90
sorted,16,7.98486328125,0
random,25,8.255312499999997,90
sorted,17,8.467830882352963,0
random,26,8.557091346153843,90
random,27,8.93894675925926,90
sorted,18,8.988715277777777,0
top1000000,22,9.181818181818182,-50
random,28,9.220703125000002,90
sorted,19,9.47286184210523,0
top1000000,30,9.6,-50
random,29,9.651131465517246,90
sorted,20,9.989062500000005,0
top304,26,10.0,-50
top204,26,10.0,-50
random,30,10.018489583333329,90
top1000000,29,10.137931034482758,-50
random,31,10.171875000000005,90
top1000000,23,10.173913043478262,-50
sorted,21,10.475446428571363,0
random,32,10.55078125,90
top1000000,28,10.857142857142858,-50
top1000000,35,10.914285714285715,-50
random,33,10.919507575757576,90
sorted,22,10.99183238636364,0
top1000000,37,11.35135135135135,-50
random,34,11.408547794117643,90
top1000000,32,11.4375,-50
random,35,11.44665178571428,90
sorted,23,11.47622282608691,0
top1000000,26,11.538461538461538,-50
top1000000,25,11.68,-50
top1000000,27,11.703703703703704,-50
top1000000,36,11.722222222222221,-50
random,36,11.981770833333334,90
sorted,24,11.991210937499996,0
top1000000,33,12.06060606060606,-50
top1000000,31,12.258064516129032,-50
random,37,12.309121621621623,90
sorted,25,12.479375000000015,0
random,38,12.584498355263156,90
top1000000,39,12.717948717948717,-50
random,39,12.889823717948715,90
sorted,26,12.99008413461539,0
random,40,13.35664062499999,90
sorted,27,13.480324074074016,0
random,41,13.519245426829265,90
random,42,13.882626488095244,90
sorted,28,13.99107142857143,0
random,43,14.241460755813957,90
sorted,29,14.482219827586285,0
random,44,14.740589488636354,90
random,45,14.942534722222229,90
sorted,30,14.99166666666667,0
random,46,15.272078804347833,90
sorted,31,15.48286290322582,0
random,47,15.581948138297864,90
random,48,15.960123697916671,90
sorted,32,15.9912109375,0
random,49,16.34199617346938,90
sorted,33,16.484375,0
random,50,16.636562499999993,90
random,51,16.873161764705884,90
sorted,34,16.989659926470598,0
random,52,17.309044471153836,90
sorted,35,17.483482142857245,0
random,53,17.60510023584905,90
random,54,17.907118055555557,90
sorted,36,17.98936631944443,0
random,55,18.307102272727253,90
sorted,37,18.48310810810821,0
random,56,18.567940848214285,90
random,57,18.942160087719284,90
sorted,38,18.991776315789462,0
random,58,19.333782327586203,90
sorted,39,19.485176282051373,0
random,59,19.577992584745758,90
sorted,40,19.990429687499986,0
random,60,20.08424479166666,90
random,61,20.08606557377049,90
sorted,41,20.48437499999991,0
random,62,20.58707157258065,90
random,63,20.88355654761905,90
sorted,42,20.986979166666632,0
random,64,21.3037109375,96
sorted,43,21.485101744185982,0
random,65,21.736057692307696,96
random,66,21.74313446969698,96
sorted,44,21.990411931818155,0
random,67,22.136194029850746,96
random,68,22.464843749999982,96
sorted,45,22.485069444444534,0
random,69,22.69259510869566,96
sorted,46,22.989639945652158,0
random,70,23.127008928571428,96
sorted,47,23.488031914893675,0
random,71,23.735805457746498,96
random,72,23.862630208333332,96
sorted,48,23.98925781249999,0
random,73,24.149828767123292,96
sorted,49,24.48596938775501,0
random,74,24.62668918918919,96
random,75,24.87760416666667,96
sorted,50,24.991093750000008,0
random,76,25.154605263157887,96
sorted,51,25.487438725490037,0
random,77,25.662946428571438,96
random,78,25.893529647435898,96
sorted,52,25.989332932692278,0
random,79,26.2785799050633,96
sorted,53,26.487323113207673,0
random,80,26.62119140625002,96
random,81,26.730999228395063,96
sorted,54,26.990017361111082,0
sorted,55,27.48749999999982,0
random,82,27.497808689024403,96
random,83,27.621423192771058,96
sorted,56,27.991071428571402,0
random,84,27.997116815476197,96
random,85,28.187040441176478,96
random,86,28.395893895348845,96
sorted,57,28.48739035087727,0
random,87,28.86521192528738,96
sorted,58,28.992456896551758,0
random,88,29.40669389204546,96
sorted,59,29.48755296610157,0
random,89,29.53028441011236,96
random,90,29.880555555555567,96
sorted,60,29.990364583333296,0
random,91,30.068509615384627,96
sorted,61,30.487448770491696,0
random,92,30.508576766304333,96
random,93,30.934139784946222,96
sorted,62,30.989919354838715,0
random,94,31.328623670212767,96
random,95,31.45600328947369,96
sorted,63,31.489335317460387,0
sorted,64,31.9893798828125,0
random,96,32.08219401041666,96
random,97,32.12435567010308,96
random,98,32.38807397959182,96
sorted,65,32.48822115384625,0
random,99,32.76609848484849,96
sorted,66,32.99017518939394,0
random,100,33.43359374999999,96
sorted,67,33.490205223880594,0
random,101,33.53999071782179,96
random,102,33.757046568627466,96
random,103,33.86430521844662,96
sorted,68,33.989315257352885,0
random,104,34.4755108173077,96
sorted,69,34.48867753623173,0
random,105,34.827901785714275,96
sorted,70,34.991406250000054,0
random,106,35.26842570754719,96
sorted,71,35.488776408450846,0
random,107,35.607111565420574,96
sorted,72,35.991536458333385,0
random,108,36.00455729166667,96
random,109,36.20871559633025,96
sorted,73,36.49015410958913,0
random,110,36.565198863636354,96
random,111,36.96072635135134,96
sorted,74,36.99018158783789,0
random,112,37.05280412946428,96
sorted,75,37.48874999999988,0
random,113,37.51375829646017,96
random,115,37.919972826086976,96
random,114,37.927974232456144,96
sorted,76,37.98910361842112,0
sorted,77,38.48883928571426,0
random,116,38.58917025862067,96
random,117,38.72122061965814,96
sorted,78,38.992087339743634,0
random,118,39.17021980932201,96
random,119,39.23581932773106,96
sorted,79,39.49011075949351,0
random,120,39.68860677083333,96
random,121,39.966554752066116,96
sorted,80,39.990039062500045,0
random,122,40.40426485655737,96
sorted,81,40.48996913580252,0
random,123,40.86064532520327,96
sorted,82,40.99047256097553,0
random,124,41.16179435483873,96
random,125,41.479812499999994,96
sorted,83,41.49039909638557,0
random,126,41.60453869047622,96
sorted,84,41.99088541666672,0
random,127,42.100947342519675,96
random,128,42.2777099609375,97
sorted,85,42.48988970588208,0
random,129,42.54590600775195,97
random,130,42.97025240384619,97
sorted,86,42.98973473837206,0
random,131,43.487595419847366,97
sorted,87,43.489403735631946,0
random,132,43.73650568181823,97
sorted,88,43.99067826704542,0
random,133,44.31907894736837,97
random,134,44.463502798507456,97
sorted,89,44.48841292134845,0
random,135,44.71799768518517,97
sorted,90,44.98984375000007,0
random,136,45.13947610294117,97
random,137,45.45911268248175,97
sorted,91,45.489354395604465,0
random,139,45.71419739208634,97
random,138,45.732167119565254,97
sorted,92,45.99133831521742,0
random,140,46.38510044642855,97
sorted,93,46.49008736559111,0
