tag,length,average_distance,point
sorted,8,3.9921875,0
sorted,9,4.444444444444444,0
sorted,10,4.989843749999999,0
sorted,11,5.453125000000024,0
sorted,12,5.985677083333333,0
sorted,13,6.457932692307727,0
sorted,14,6.988281250000002,0
sorted,15,7.464583333333352,0
sorted,16,7.98486328125,0
sorted,17,8.467830882352963,0
sorted,18,8.988715277777777,0
sorted,19,9.47286184210523,0
sorted,20,9.989062500000005,0
sorted,21,10.475446428571363,0
sorted,22,10.99183238636364,0
sorted,23,11.47622282608691,0
sorted,24,11.991210937499996,0
sorted,25,12.479375000000015,0
sorted,26,12.99008413461539,0
sorted,27,13.480324074074016,0
sorted,28,13.99107142857143,0
sorted,29,14.482219827586285,0
sorted,30,14.99166666666667,0
sorted,31,15.48286290322582,0
sorted,32,15.9912109375,0
sorted,33,16.484375,0
sorted,34,16.989659926470598,0
sorted,35,17.483482142857245,0
sorted,36,17.98936631944443,0
sorted,37,18.48310810810821,0
sorted,38,18.991776315789462,0
sorted,39,19.485176282051373,0
sorted,40,19.990429687499986,0
sorted,41,20.48437499999991,0
sorted,42,20.986979166666632,0
sorted,43,21.485101744185982,0
sorted,44,21.990411931818155,0
sorted,45,22.485069444444534,0
sorted,46,22.989639945652158,0
sorted,47,23.488031914893675,0
sorted,48,23.98925781249999,0
sorted,49,24.48596938775501,0
sorted,50,24.991093750000008,0
sorted,51,25.487438725490037,0
sorted,52,25.989332932692278,0
sorted,53,26.487323113207673,0
sorted,54,26.990017361111082,0
sorted,55,27.48749999999982,0
sorted,56,27.991071428571402,0
sorted,57,28.48739035087727,0
sorted,58,28.992456896551758,0
sorted,59,29.48755296610157,0
sorted,60,29.990364583333296,0
sorted,61,30.487448770491696,0
sorted,62,30.989919354838715,0
sorted,63,31.489335317460387,0
sorted,64,31.9893798828125,0
sorted,65,32.48822115384625,0
sorted,66,32.99017518939394,0
sorted,67,33.490205223880594,0
sorted,68,33.989315257352885,0
sorted,69,34.48867753623173,0
sorted,70,34.991406250000054,0
sorted,71,35.488776408450846,0
sorted,72,35.991536458333385,0
sorted,73,36.49015410958913,0
sorted,74,36.99018158783789,0
sorted,75,37.48874999999988,0
sorted,76,37.98910361842112,0
sorted,77,38.48883928571426,0
sorted,78,38.992087339743634,0
sorted,79,39.49011075949351,0
sorted,80,39.990039062500045,0
sorted,81,40.48996913580252,0
sorted,82,40.99047256097553,0
sorted,83,41.49039909638557,0
sorted,84,41.99088541666672,0
sorted,85,42.48988970588208,0
sorted,86,42.98973473837206,0
sorted,87,43.489403735631946,0
sorted,88,43.99067826704542,0
sorted,89,44.48841292134845,0
sorted,90,44.98984375000007,0
sorted,91,45.489354395604465,0
sorted,92,45.99133831521742,0
sorted,93,46.49008736559111,0
