tag,length,average_ratio,point
sorted,8,0.498046875,0
sorted,9,0.49382716049382513,0
sorted,10,0.49867187500000015,0
sorted,11,0.4956095041322342,0
sorted,12,0.4991861979166668,0
sorted,13,0.49685650887574306,0
sorted,14,0.49896364795918385,0
sorted,15,0.49750000000000316,0
sorted,16,0.4993896484375,0
sorted,17,0.49821583044982837,0
sorted,18,0.49939718364197505,0
sorted,19,0.49857167590027823,0
sorted,20,0.49957031250000017,0
sorted,21,0.4987953514739231,0
sorted,22,0.4995318956611574,0
sorted,23,0.4989366729678633,0
sorted,24,0.4995659722222219,0
sorted,25,0.4992000000000012,0
sorted,26,0.49966484837278147,0
sorted,27,0.4992712620027402,0
sorted,28,0.4995914381377552,0
sorted,29,0.4993311533888203,0
sorted,30,0.499661458333334,0
sorted,31,0.4994471904266404,0
sorted,32,0.49979400634765625,0
sorted,33,0.4994691230486697,0
sorted,34,0.4997837370242218,0
sorted,35,0.49952806122449045,0
sorted,36,0.49975284529320974,0
sorted,37,0.49961194302410733,0
sorted,38,0.4997781769390584,0
sorted,39,0.4995993589743578,0
sorted,40,0.49974609375000023,0
sorted,41,0.49962819750148674,0
sorted,42,0.49976084183673475,0
sorted,43,0.49961127636560104,0
sorted,44,0.49976998321280935,0
sorted,45,0.49969907407407627,0
sorted,46,0.4998227788279772,0
sorted,47,0.49969584653689403,0
sorted,48,0.49978976779513856,0
sorted,49,0.49972016867971847,0
sorted,50,0.49981562500000026,0
sorted,51,0.49974168589004087,0
sorted,52,0.49982086723372826,0
sorted,53,0.49977750088999756,0
sorted,54,0.49986068244170023,0
sorted,55,0.49977272727272615,0
sorted,56,0.49983059630101956,0
sorted,57,0.4997739689135099,0
sorted,58,0.49983975549940474,0
sorted,59,0.4998159652398743,0
sorted,60,0.4998632812500005,0
sorted,61,0.49982363611932207,0
sorted,62,0.4998577328303855,0
sorted,63,0.4997992252456526,0
sorted,64,0.499847412109375,0
sorted,65,0.49983727810650763,0
sorted,66,0.49985113923324187,0
sorted,67,0.49983640565827814,0
sorted,68,0.49986145653114217,0
sorted,69,0.4998555975635357,0
sorted,70,0.4998612882653063,0
sorted,71,0.4998264233287026,0
sorted,72,0.4998583381558638,0
sorted,73,0.4998709889285076,0
sorted,74,0.49987159879474113,0
sorted,75,0.49984166666666957,0
sorted,76,0.49987556267312944,0
sorted,77,0.4998682324169332,0
sorted,78,0.49989727153188646,0
sorted,79,0.4998597981092763,0
sorted,80,0.499896240234374,0
sorted,81,0.49986901768023245,0
sorted,82,0.4998663834770968,0
sorted,83,0.49987979024532064,0
sorted,84,0.49989038584183676,0
sorted,85,0.49986591695501537,0
sorted,86,0.4999017627771762,0
sorted,87,0.49988852556480434,0
sorted,88,0.4998991154442142,0
sorted,89,0.4998915067541981,0
sorted,90,0.49989679783950697,0
sorted,91,0.4998792416374813,0
sorted,92,0.4998855446597363,0
sorted,93,0.499900638802175,0
sorted,94,0.49989478412177435,0
sorted,95,0.499896121883655,0
sorted,96,0.49989573160807366,0
sorted,97,0.4999003613561504,0
sorted,98,0.4999056382757191,0
sorted,99,0.49989478114478164,0
sorted,100,0.49989843749999874,0
sorted,101,0.4999111606705218,0
sorted,102,0.4999016303825446,0
sorted,103,0.4998969035724364,0
sorted,104,0.4999089889977821,0
sorted,105,0.4999007936507914,0
sorted,106,0.49990335194909274,0
sorted,107,0.49990719713512327,0
sorted,108,0.4998981910150884,0
