tag,length,average_distance,point
random,8,2.640625,90
random,9,2.952256944444444,90
random,10,3.2546874999999984,90
random,11,3.5930397727272747,90
random,12,3.992838541666667,90
random,13,4.274038461538464,90
random,14,4.594866071428574,90
random,15,4.867187499999999,90
random,16,5.25,90
random,17,5.487591911764706,90
random,18,6.045572916666659,90
random,19,6.224095394736841,90
random,20,6.5359374999999975,90
random,21,6.921874999999999,90
random,22,7.2649147727272805,90
random,23,7.699048913043478,90
random,24,7.970052083333335,90
random,25,8.255312499999997,90
random,26,8.557091346153843,90
random,27,8.93894675925926,90
random,28,9.220703125000002,90
random,29,9.651131465517246,90
random,30,10.018489583333329,90
random,31,10.171875000000005,90
random,32,10.55078125,90
random,33,10.919507575757576,90
random,34,11.408547794117643,90
random,35,11.44665178571428,90
random,36,11.981770833333334,90
random,37,12.309121621621623,90
random,38,12.584498355263156,90
random,39,12.889823717948715,90
random,40,13.35664062499999,90
random,41,13.519245426829265,90
random,42,13.882626488095244,90
random,43,14.241460755813957,90
random,44,14.740589488636354,90
random,45,14.942534722222229,90
random,46,15.272078804347833,90
random,47,15.581948138297864,90
random,48,15.960123697916671,90
random,49,16.34199617346938,90
random,50,16.636562499999993,90
random,51,16.873161764705884,90
random,52,17.309044471153836,90
random,53,17.60510023584905,90
random,54,17.907118055555557,90
random,55,18.307102272727253,90
random,56,18.567940848214285,90
random,57,18.942160087719284,90
random,58,19.333782327586203,90
random,59,19.577992584745758,90
random,60,20.08424479166666,90
random,61,20.08606557377049,90
random,62,20.58707157258065,90
random,63,20.88355654761905,90
random,64,21.3037109375,96
random,65,21.736057692307696,96
random,66,21.74313446969698,96
random,67,22.136194029850746,96
random,68,22.464843749999982,96
random,69,22.69259510869566,96
random,70,23.127008928571428,96
random,71,23.735805457746498,96
random,72,23.862630208333332,96
random,73,24.149828767123292,96
random,74,24.62668918918919,96
random,75,24.87760416666667,96
random,76,25.154605263157887,96
random,77,25.662946428571438,96
random,78,25.893529647435898,96
random,79,26.2785799050633,96
random,80,26.62119140625002,96
random,81,26.730999228395063,96
random,82,27.497808689024403,96
random,83,27.621423192771058,96
random,84,27.997116815476197,96
random,85,28.187040441176478,96
random,86,28.395893895348845,96
random,87,28.86521192528738,96
random,88,29.40669389204546,96
random,89,29.53028441011236,96
random,90,29.880555555555567,96
random,91,30.068509615384627,96
random,92,30.508576766304333,96
random,93,30.934139784946222,96
random,94,31.328623670212767,96
random,95,31.45600328947369,96
random,96,32.08219401041666,96
random,97,32.12435567010308,96
random,98,32.38807397959182,96
random,99,32.76609848484849,96
random,100,33.43359374999999,96
random,101,33.53999071782179,96
random,102,33.757046568627466,96
random,103,33.86430521844662,96
random,104,34.4755108173077,96
random,105,34.827901785714275,96
random,106,35.26842570754719,96
random,107,35.607111565420574,96
random,108,36.00455729166667,96
random,109,36.20871559633025,96
random,110,36.565198863636354,96
random,111,36.96072635135134,96
random,112,37.05280412946428,96
random,113,37.51375829646017,96
random,114,37.927974232456144,96
random,115,37.919972826086976,96
random,116,38.58917025862067,96
random,117,38.72122061965814,96
random,118,39.17021980932201,96
random,119,39.23581932773106,96
